ego_speed,front_vehicle_speed,throttle,distance,gap
20.180543795720617,20.170067592704346,-0.006478287595239518,40.30069385556544,-0.00300256703845303
20.18021922267237,20.169761481621517,-0.006465142285527837,40.30017004541469,-0.002996404529721941
20.179895308292608,20.169456282446475,-0.006452023444987765,40.29964715836195,-0.0029902612612833224
20.17957205117833,20.16915199480959,-0.006438929495635915,40.299125207069665,-0.002984136468336507
20.17924945000608,20.168848618335105,-0.006425858875623859,40.298604204251205,-0.0029780293913752587
20.1789275035313,20.168546152641177,-0.006412810036882277,40.29808416266769,-0.0029719392762812546
20.178606210587517,20.168244597339893,-0.006399781446526465,40.297565095123446,-0.002965865374470189
20.178285570085674,20.167943952037295,-0.00638677158748151,40.29704701446144,-0.002959806943051202
20.177965581013346,20.167644216333407,-0.006373778958109089,40.29652993355921,-0.0029537632449545548
20.177646242433973,20.16734538982226,-0.006360802071916272,40.29601386532522,-0.002947733549034215
20.177327553486066,20.167047472091912,-0.006347839458874739,40.2954988226943,-0.002941717130218402
20.17700951338247,20.166750462724487,-0.006334889663706678,40.294984818624926,-0.002935713269570428
20.176692121409527,20.166454361296182,-0.00632195125100532,40.29447186609195,-0.0029297212545682516
20.17637537692634,20.166159167377305,-0.006309022798352216,40.29395997808615,-0.002923740379055184
20.17605927936379,20.165864880532293,-0.006296102901276469,40.29344916760874,-0.0029177699434128623
20.175743828223872,20.165571500319746,-0.00628319017338721,40.29293944766687,-0.002911809254723341
20.17542902307881,20.16527902629244,-0.006270283243085118,40.29243083127176,-0.002905857626771313
20.17511486357014,20.16498745799736,-0.0062573807581590936,40.29192333143283,-0.0028999143802477256
20.174801349407986,20.164696794975725,-0.0062444813835560884,40.29141696115448,-0.0028939788428359314
20.174488480370076,20.164407036763013,-0.006231583801555463,40.290911733432495,-0.0028880503492971776
20.1741762563009,20.164118182888977,-0.006218686710129441,40.290407661252175,-0.002882128241475934
20.17386467711082,20.16383023287769,-0.006205788828619907,40.28990475758155,-0.002876211868553691
20.173553742775315,20.163543186247544,-0.006192888892287441,40.289403035370015,-0.0028703005870391873
20.173243453333885,20.1632570425113,-0.006179985655793142,40.2889025075433,-0.0028643937609122982
20.172933808889272,20.1629718011761,-0.006167077889976414,40.28840318700213,-0.0028584907616127087
20.172624809606482,20.162687461743484,-0.006154164386614225,40.28790508661632,-0.002852590968238422
20.172316455711982,20.162404023709442,-0.00614124395407365,40.28740821922338,-0.002846693767534436
20.17200874749265,20.16212148656441,-0.006128315420840914,40.28691259762354,-0.0028407985540372938
20.17170168529495,20.16183984979331,-0.006115377633789044,40.28641823457701,-0.002834904730129706
20.171395269523906,20.161559112875576,-0.006102429456845072,40.28592514280217,-0.002829011706031448
20.171089500642218,20.16127927528517,-0.0060894697758098635,40.28543333496964,-0.0028231189000025303
20.170784379169376,20.161000336490623,-0.006076497492785649,40.28494282370184,-0.0028172257382823584
20.170479905680587,20.160722295955036,-0.006063511530623834,40.28445362156799,-0.002811331655229843
20.17017608080595,20.16044515313613,-0.006050510830803191,40.28396574108183,-0.002805436093356928
20.16987290522942,20.160168907486256,-0.006037494354521212,40.283479194697975,-0.002799538503406751
20.16957037968788,20.15989355845242,-0.006024461080030985,40.28299399481102,-0.0027936383443074586
20.169268504970155,20.15961910547632,-0.006011410008569174,40.28251015374917,-0.0027877350833904746
20.168967281916153,20.159345547994356,-0.0059983401574700956,40.282027683774686,-0.002781828196285696
20.168666711415725,20.159072885437663,-0.005985250565898915,40.28154659707843,-0.0027759171670782568
20.168366794407852,20.158801117232137,-0.0059721402903414765,40.281066905779426,-0.0027700014882523494
20.168067531879558,20.15853024279846,-0.0059590084079384825,40.28058862192074,-0.0027640806607867052
20.16776892486504,20.158260261552115,-0.005945854015672891,40.280111757466784,-0.00275815419420522
20.167470974444644,20.15799117290343,-0.005932676229595347,40.27963632430101,-0.002752221606588723
20.16717368174386,20.15772297625758,-0.005919474184920937,40.279162334223656,-0.002746282424589852
20.16687704793238,20.157455671014635,-0.0059062470366643815,40.27868979894902,-0.0027403361834743567
20.166581074223135,20.157189256569563,-0.005892993959234749,40.27821873010316,-0.002734382427140636
20.1662857618713,20.156923732312276,-0.005879714147926363,40.277749139220305,-0.0027284207082027834
20.165991112173337,20.156659097627635,-0.00586640681554247,40.27728103774234,-0.0027224505879175354
20.16569712646594,20.156395351895494,-0.005853071195672044,40.27681443701522,-0.0027164716362619856
20.165403806125163,20.156132494490706,-0.0058397065417318044,40.27634934828666,-0.0027104834319617854
20.16511115256538,20.15587052478316,-0.0058263121250487614,40.275885782705245,-0.0027044855624325237
20.164819167238292,20.15560944213781,-0.005812887238472531,40.27542375131634,-0.002698477623885198
20.16452785163204,20.155349245914678,-0.0057994311932812355,40.27496326506116,-0.0026924592212858034
20.164237207270116,20.155089935468908,-0.005785943319072341,40.27450433477543,-0.0026864299683140302
20.163947235710452,20.15483151015077,-0.00577242296725613,40.27404697118527,-0.0026803894874791734
20.1636579385445,20.15457396930569,-0.005758869506546783,40.27359118490722,-0.0026743374100270945
20.163369317396135,20.15431731227428,-0.005745282326068636,40.273136986445024,-0.0026682733759924027
20.163081373920807,20.15406153839235,-0.005731660833375063,40.27268438618876,-0.0026621970341587087
20.162794109804505,20.153806646990954,-0.005718004455555814,40.272233394412524,-0.0026561080420712813
20.162507526762838,20.15355263739639,-0.005704312639467358,40.2717840212722,-0.0026500060660585856
20.16222162654006,20.153299508930242,-0.00569058485114744,40.271336276803595,-0.002643890781226066
20.161936410908087,20.1530472609094,-0.00567682057326504,40.27089017092294,-0.002637761871338684
20.16165188166553,20.152795892646083,-0.005663019309448681,40.270445713423214,-0.0026316190289046304
20.161368040636866,20.15254540344786,-0.005649180582794866,40.27000291397235,-0.0026254619551855374
20.161084889671393,20.152295792617682,-0.005635303933814884,40.26956178211276,-0.002619290360115656
20.160802430642253,20.15204705945391,-0.00562138892144164,40.26912232725999,-0.002613103962272989
20.160520665445564,20.15179920325032,-0.005607435124282434,40.26868455870044,-0.0026069024889081582
20.160239595999492,20.15155222329615,-0.005593442138945992,40.26824848559045,-0.0026006856758971075
20.159959224243277,20.15130611887611,-0.005579409579867534,40.26781411695538,-0.0025944532676906995
20.15967955213633,20.15106088927042,-0.005565337081420374,40.26738146168691,-0.0025882050173617888
20.159400581657334,20.15081653375481,-0.005551224293908641,40.26695052854393,-0.002581940686471995
20.159122314803263,20.150573051600574,-0.005537070888706364,40.26652132614845,-0.002575660045176731
20.158844753588568,20.150330442074576,-0.00552287655122874,40.26609386298833,-0.0025693628720118156
20.158567900044133,20.15008870443928,-0.005508640988097113,40.265668147412725,-0.002563048954014935
20.15829175621657,20.14984783795277,-0.0054943639225562,40.26524418763256,-0.0025567180866343797
20.158016324167164,20.14960784186878,-0.0054800450950225794,40.2648219917196,-0.002550370073670649
20.157741605971037,20.14936871543671,-0.005465684264464877,40.26440156760464,-0.0025440047272842214
20.157467603716285,20.149130457901673,-0.005451281205793368,40.26398292307795,-0.0025376218678880846
20.157194319503063,20.14889306850448,-0.005436835712078914,40.26356606578747,-0.0025312213241479586
20.156921755442774,20.1486565464817,-0.005422347593768739,40.26315100323791,-0.0025248029329481003
20.15664991365717,20.148420891065665,-0.005407816678383393,40.262737742789795,-0.0025183665393471166
20.15637879627748,20.148186101484505,-0.005393242808991872,40.262326291659974,-0.002511911996471161
20.15610840544356,20.14795217696216,-0.005378625845490382,40.261916656920675,-0.002505439165473522
20.15583874330311,20.147719116718417,-0.005363965667318117,40.26150884549634,-0.0024989479156172223
20.155569812010835,20.14748691996892,-0.005349262165731172,40.26110286416724,-0.0024924381240107873
20.15530161372747,20.14725558592521,-0.005334515252227635,40.26069871956497,-0.0024859096757390287
20.155034150619183,20.14702511379473,-0.005319724851919761,40.260296418174676,-0.0024793624636905154
20.154767424856573,20.146795502780872,-0.005304890906910887,40.25989596633326,-0.0024727963885498028
20.154501438613977,20.146566752082983,-0.005290013374901293,40.25949737022938,-0.0024662113587292644
20.15423619406863,20.146338860896392,-0.005275092229215428,40.259100635902996,-0.0024596072903086963
20.153971693399885,20.14611182841244,-0.005260127459332242,40.25870576924444,-0.002452984107004008
20.153707938788425,20.145885653818496,-0.005245119068720383,40.258312775995364,-0.002446341740043989
20.153444932415457,20.145660336297986,-0.005230067077645151,40.25792166174688,-0.0024396801281820757
20.15318267646202,20.145435875030415,-0.005214971519301237,40.2575324319414,-0.0024329992175373683
20.152921173108137,20.145212269191394,-0.005199832444277509,40.257145091869916,-0.002426298961646811
20.152660424532172,20.144989517952656,-0.005184649915978757,40.2567596466738,-0.002419579321311538
20.152400432909957,20.14476762048209,-0.005169424011831758,40.25637610134481,-0.0024128402645109404
20.152141200414157,20.144546575943753,-0.00515415482517696,40.25599446072374,-0.002406081766407997
20.151882729213565,20.1443263834979,-0.005138842463563976,40.255614729500394,-0.0023993038092793295
20.151625021472306,20.144107042301012,-0.005123487047402931,40.255236912214514,-0.002392506382392856
20.151368079349126,20.14388855150581,-0.005108088710849579,40.25486101325578,-0.0023856894819360708
20.151111904996757,20.14367091026128,-0.005092647602411971,40.25448703686334,-0.002378853110977852
20.150856500561215,20.14345411771271,-0.005077163883099579,40.25411498712674,-0.0023719972793527777
20.150601868181095,20.14323817300169,-0.005061637728791224,40.25374486798455,-0.002365122003660458
20.15034800998694,20.143023075266154,-0.005046069327266923,40.253376683225724,-0.0023582273071347526
20.1500949281005,20.142808823640394,-0.005030458878755484,40.25301043649006,-0.0023513132195496222
20.149842624634136,20.14259541725509,-0.005014806598015698,40.25264613126683,-0.002344379777225347
20.1495911016902,20.14238285523733,-0.004999112709292453,40.252283770897975,-0.0023374270228129213
20.1493403613603,20.142171136710626,-0.004983377452140303,40.25192335857537,-0.00233045500535467
20.149090405724834,20.141960260794953,-0.004967601076585337,40.25156489734309,-0.002323463780126822
20.148841236852228,20.141750226606757,-0.004951783845132952,40.25120839009696,-0.0023164534085853283
20.1485928567984,20.14154103325898,-0.0049359260327195295,40.25085383958458,-0.0023094239583147935
20.148345267606143,20.141332679861097,-0.004920027923279014,40.250501248408,-0.002302375502831744
20.148098471304507,20.141125165519117,-0.004904089815992752,40.25015061902059,-0.0022953081216809945
20.147852469908344,20.14091848933563,-0.0048881120176595075,40.249801953731094,-0.00228822190018807
20.147607265417545,20.140712650409807,-0.004872094847633602,40.2494552547023,-0.0022811169294520983
20.147362859816663,20.14050764783744,-0.004856038636093052,40.24911052395191,-0.002273993306263433
20.147119255074283,20.14030348071095,-0.00483994372377734,40.248767763353044,-0.002266851133017722
20.14687645314248,20.140100148119433,-0.004823810461550293,40.248426974635095,-0.002259690517619095
20.14663445595629,20.13989764914865,-0.004807639211189496,40.24808815938377,-0.0022525115734273182
20.14639326543321,20.13969598288108,-0.004791430342764037,40.247751319043346,-0.0022453144190950347
20.146152883472652,20.139495148395923,-0.004775184237784825,40.247416454915765,-0.0022380991785588833
20.145913311955514,20.139295144769132,-0.004758901286922069,40.247083568162,-0.0022308659809313625
20.145674552743625,20.13909597107343,-0.004742581889904064,40.24675265980295,-0.00222361496039869
20.14543660767928,20.138897626378338,-0.004726226456598637,40.24642373071947,-0.0022163462561759495
20.145199478584786,20.138700109750193,-0.004709835404869178,40.24609678165416,-0.0022090600123725324
20.144963167261956,20.138503420252178,-0.00469340916113925,40.245771813212286,-0.0022017563778953253
20.144727675491712,20.13830755694433,-0.004676948161536388,40.245448825861786,-0.0021944355064114074
20.144493005033656,20.138112518883574,-0.004660452850119112,40.24512781993462,-0.0021870975562365835
20.14425915762558,20.137918305123744,-0.004643923680084683,40.244808795626795,-0.002179742690287645
20.144026134983076,20.137724914715598,-0.004627361109765848,40.24449175300197,-0.002172371075863655
20.14379393879907,20.137532346706852,-0.0046107656096626036,40.24417669198829,-0.00216498288475675
20.143562570743583,20.13734060014219,-0.004594137653466924,40.24386361238385,-0.002157578292958595
20.1433320324631,20.13714967406329,-0.004577477726286671,40.2435525138535,-0.0021501574807558654
20.143102325580426,20.13695956750886,-0.004560786317206045,40.243243395933405,-0.0021427206324902137
20.14287345169411,20.136770279514632,-0.004544063924473197,40.24293625802966,-0.0021352679365689298
20.14264541237825,20.13658180911341,-0.004527311052268424,40.24263109942058,-0.0021277995853328235
